poly_id,edges,edges_decomposed,sub_polygons
0,12,16,3
1,5,7,2
2,6,6,1
3,8,12,3
4,6,8,2
5,12,15,4
6,11,15,3
7,10,14,3
8,12,16,3
9,8,10,2
10,7,7,1
11,8,10,2
12,14,22,5
13,5,7,2
14,14,18,3
15,13,19,4
16,9,11,2
17,10,14,3
18,23,35,7
19,7,11,3
20,9,13,3
21,7,9,2
22,13,21,5
23,7,11,3
24,14,20,4
25,10,14,3
26,10,16,4
27,8,12,3
28,7,9,2
29,13,19,4
30,7,9,2
31,8,10,2
32,11,15,3
33,13,19,4
34,7,7,1
35,5,5,1
36,5,5,1
